Date,AAPL,AMZN,GOOGL,META,MSFT
2021-03-11,119.4374008178711,155.67950439453125,104.64764404296875,272.8377990722656,229.74208068847656
2021-03-12,118.52664947509766,154.47450256347656,102.12976837158203,267.3786315917969,228.40504455566406
2021-03-15,121.4254150390625,154.08399963378906,102.3509750366211,272.7082824707031,227.4943389892578
2021-03-16,122.97274780273438,154.59300231933594,103.81816101074219,278.21722412109375,230.3040313720703
2021-03-17,122.17948913574219,156.7864990234375,103.73494720458984,282.92919921875,229.6548614501953
2021-03-18,118.03697204589844,151.39950561523438,100.70195007324219,277.55975341796875,223.5318145751953
2021-03-19,117.50814056396484,153.7480010986328,100.98193359375,289.0059814453125,223.1732940673828
2021-03-22,120.83784484863281,155.5435028076172,101.16776275634766,292.4229736328125,228.6375732421875
2021-03-23,120.00540161132812,156.875,101.69783782958984,289.5240478515625,230.1780242919922
2021-03-24,117.6060791015625,154.35350036621094,101.25942993164062,281.0663757324219,228.12408447265625
2021-03-25,118.09574890136719,152.31300354003906,101.25594329833984,277.67926025390625,225.10130310058594
2021-03-26,118.70292663574219,152.60150146484375,100.87084197998047,281.9429931640625,229.11231994628906
2021-03-29,118.87920379638672,153.7864990234375,101.92003631591797,289.71331787109375,227.9109649658203
2021-03-30,117.4200210571289,152.76449584960938,101.95391082763672,286.904052734375,224.62657165527344
2021-03-31,119.62347412109375,154.70399475097656,102.75350189208984,293.4092102050781,228.42446899414062
2021-04-01,120.4559097290039,158.0500030517578,106.10435485839844,297.52349853515625,234.79945373535156
2021-04-05,123.29590606689453,161.3365020751953,110.54725646972656,307.7344665527344,241.31007385253906
2021-04-06,123.59949493408203,161.1909942626953,110.06400299072266,305.09454345703125,240.13775634765625
2021-04-07,125.25455474853516,163.96949768066406,111.5471420288086,311.8985595703125,242.1142120361328
2021-04-08,127.66366577148438,164.96499633789062,112.11507415771484,311.8288269042969,245.35984802246094
2021-04-09,130.2490997314453,168.61000061035156,113.12342071533203,311.2709655761719,247.87884521484375
2021-04-12,128.5254669189453,168.96949768066406,111.82563018798828,310.3544616699219,247.9369659423828
2021-04-13,131.6494598388672,170.0,112.31434631347656,308.58123779296875,250.4365997314453
2021-04-14,129.2991180419922,166.64999389648438,111.69061279296875,301.66766357421875,247.62693786621094
2021-04-15,131.718017578125,168.95449829101562,113.84978485107422,306.6486511230469,251.4151153564453
2021-04-16,131.3850555419922,169.9720001220703,113.72523498535156,305.01483154296875,252.616455078125
2021-04-19,132.0509796142578,168.60049438476562,114.07447052001953,301.08984375,250.67880249023438
2021-04-20,130.35678100585938,166.7344970703125,113.53890991210938,301.4983215332031,250.21376037597656
2021-04-21,130.7386932373047,168.1009979248047,113.50603485107422,300.32281494140625,252.46144104003906
2021-04-22,129.21099853515625,165.45199584960938,112.21919250488281,295.3916015625,249.15771484375
2021-04-23,131.541748046875,167.04400634765625,114.58113861083984,299.9841003417969,253.0137481689453
2021-04-26,131.9335174560547,170.4499969482422,115.07933044433594,301.8868103027344,253.4012451171875
2021-04-27,131.6103057861328,170.8715057373047,114.13525390625,302.414794921875,253.8081817626953
2021-04-28,130.81703186035156,172.9250030517578,117.52595520019531,305.9313659667969,246.6289825439453
2021-04-29,130.7191162109375,173.5655059814453,119.20586395263672,328.2560729980469,244.6428680419922
2021-04-30,128.7408905029297,173.37100219726562,117.24996185302734,323.84295654296875,244.3231658935547
2021-05-03,129.79855346679688,169.32449340820312,116.73084259033203,321.3524475097656,244.01316833496094
2021-05-04,125.20558166503906,165.593505859375,114.92488861083984,317.14849853515625,240.0699462890625
2021-05-05,125.45040130615234,163.52699279785156,115.3204574584961,313.8211975097656,238.79107666015625
2021-05-06,127.0565185546875,165.31849670410156,116.44538116455078,318.80218505859375,241.9495086669922
2021-05-07,127.73336791992188,164.58050537109375,117.17174530029297,317.86578369140625,244.59446716308594
2021-05-10,124.437255859375,159.52450561523438,114.17361450195312,304.8056640625,239.4789581298828
2021-05-11,123.5151596069336,161.19549560546875,113.09302520751953,305.363525390625,238.55859375
2021-05-12,120.43486785888672,157.5970001220703,109.6151351928711,301.3986511230469,231.55381774902344
2021-05-13,122.5930404663086,158.07350158691406,111.0494384765625,304.098388671875,235.45826721191406
2021-05-14,125.02586364746094,161.14500427246094,113.50752258300781,314.7377014160156,240.4187469482422
2021-05-17,123.86829376220703,163.51950073242188,114.0326156616211,314.2595520019531,237.54124450683594
2021-05-18,122.47531127929688,161.61399841308594,112.71489715576172,308.7804870605469,235.50668334960938
2021-05-19,122.31835174560547,161.58999633789062,113.1647720336914,312.39666748046875,236.08934020996094
2021-05-20,124.88851928710938,162.38400268554688,114.93087005615234,317.3975524902344,239.35215759277344
2021-05-21,123.04428100585938,160.1540069580078,114.29217529296875,315.026611328125,238.08006286621094
2021-05-24,124.6825180053711,162.24949645996094,117.62559509277344,323.3946533203125,243.52783203125
2021-05-25,124.48632049560547,162.95249938964844,117.7167739868164,326.5426330566406,244.44064331054688
2021-05-26,124.437255859375,163.25799560546875,118.58562469482422,326.4131164550781,244.21730041503906
2021-05-27,122.89712524414062,161.5054931640625,117.70730590820312,331.4837341308594,242.100341796875
2021-05-28,122.2398681640625,161.15350341796875,117.41685485839844,327.4790344238281,242.45962524414062
2021-06-01,121.91614532470703,160.9324951171875,118.62895965576172,327.8775329589844,240.24557495117188
2021-06-02,122.68131256103516,161.69949340820312,118.10137939453125,327.8974304199219,240.14846801757812
2021-06-03,121.19021606445312,159.35049438476562,116.95502471923828,324.79931640625,238.60446166992188
2021-06-04,123.49551391601562,160.31100463867188,119.2462158203125,329.0928955078125,243.53756713867188
2021-06-07,123.50533294677734,159.90049743652344,119.68115234375,335.2991638183594,246.47018432617188
2021-06-08,124.3293685913086,163.20550537109375,119.48884582519531,332.41021728515625,245.2660675048828
2021-06-09,124.71195220947266,164.0574951171875,119.96212768554688,328.9932556152344,246.25657653808594
2021-06-10,123.71134185791016,167.4824981689453,121.31671142578125,331.19482421875,249.80105590820312
2021-06-11,124.92776489257812,167.3415069580078,121.07110595703125,329.99945068359375,250.43226623535156
2021-06-14,127.99822998046875,169.19349670410156,122.00323486328125,335.48846435546875,252.37435913085938
2021-06-15,127.17422485351562,169.156494140625,120.9809341430664,335.4685363769531,250.8885955810547
2021-06-16,127.67448425292969,170.7624969482422,120.33626556396484,329.820068359375,249.9369354248047
2021-06-17,129.2833251953125,174.46200561523438,121.30376434326172,335.2294616699219,253.3551788330078
2021-06-18,127.97860717773438,174.34500122070312,119.67715454101562,328.405517578125,251.92767333984375
2021-06-21,129.7836151123047,172.697998046875,121.37252044677734,331.0255126953125,255.0351104736328
2021-06-22,131.43162536621094,175.27200317382812,121.88864135742188,337.7398681640625,257.8319396972656
2021-06-23,131.156982421875,175.1909942626953,121.68587493896484,339.2939453125,257.5987854003906
2021-06-24,130.87249755859375,172.45399475097656,122.05753326416016,341.8740539550781,258.9777526855469
2021-06-25,130.5782012939453,170.072998046875,122.06600189208984,340.0709533691406,257.3559875488281
2021-06-28,132.2164306640625,172.1945037841797,122.09339904785156,354.28662109375,260.9490661621094
2021-06-29,133.7369842529297,172.40699768066406,121.83085632324219,350.5509033203125,263.551513671875
2021-06-30,134.35494995117188,172.00799560546875,121.64851379394531,346.3868408203125,263.0659484863281
2021-07-01,134.65908813476562,171.64849853515625,122.00223541259766,353.0414123535156,263.7457275390625
2021-07-02,137.2978973388672,175.5489959716797,124.80506896972656,353.3502502441406,269.62078857421875
2021-07-06,139.31871032714844,183.78700256347656,125.73419952392578,351.4375305175781,269.63043212890625
2021-07-07,141.82022094726562,184.82899475097656,126.01717376708984,349.1562194824219,271.8348083496094
2021-07-08,140.51556396484375,186.57049560546875,124.59233856201172,344.3346252441406,269.39739990234375
2021-07-09,142.34994506835938,185.9669952392578,125.06513214111328,349.0865173339844,269.9023742675781
2021-07-12,141.75155639648438,185.92750549316406,126.5168685913086,351.81610107421875,269.3003234863281
2021-07-13,142.86985778808594,183.8679962158203,126.88153839111328,350.7501525878906,272.8544921875
2021-07-14,146.31307983398438,184.08399963378906,127.77381134033203,346.30712890625,274.34033203125
2021-07-15,145.65586853027344,181.55999755859375,126.54625701904297,343.149169921875,272.9030456542969
2021-07-16,143.60560607910156,178.68150329589844,126.51139068603516,339.8617248535156,272.63116455078125
2021-07-19,139.74053955078125,177.47950744628906,124.1280288696289,335.6678161621094,268.99932861328125
2021-07-20,143.3701629638672,178.6595001220703,125.75363159179688,340.35986328125,271.2425231933594
2021-07-21,142.63442993164062,179.25999450683594,127.08829498291016,344.9124755859375,273.26226806640625
2021-07-22,144.00784301757812,181.90150451660156,127.9576416015625,349.8536071777344,277.8652648925781
2021-07-23,145.7343292236328,182.83200073242188,132.5345458984375,368.3827819824219,281.29315185546875
2021-07-26,146.15615844726562,184.99099731445312,133.5508575439453,371.04266357421875,280.6911315917969
2021-07-27,143.97836303710938,181.3195037841797,131.423583984375,366.4103088378906,278.25372314453125
2021-07-28,142.22242736816406,181.51600646972656,135.60243225097656,371.8594970703125,277.9429931640625
2021-07-29,142.86985778808594,179.99600219726562,135.28707885742188,356.9564514160156,278.21490478515625
2021-07-30,143.085693359375,166.37950134277344,134.2398681640625,354.94415283203125,276.67083740234375
2021-08-02,142.75216674804688,166.57400512695312,134.36741638183594,350.6106872558594,276.58343505859375
2021-08-03,144.55714416503906,168.31199645996094,135.14012145996094,349.9034118652344,278.8168640136719
2021-08-04,144.15493774414062,167.73599243164062,134.63743591308594,357.55419921875,278.224609375
2021-08-05,144.2628631591797,168.79949951171875,135.7593536376953,361.5887756347656,281.1474609375
2021-08-06,143.57513427734375,167.2469940185547,135.2482147216797,362.126708984375,281.0892333984375
2021-08-09,143.52601623535156,167.093505859375,136.41847229003906,360.23394775390625,279.9919128417969
2021-08-10,143.04464721679688,166.03399658203125,136.3128662109375,359.7557678222656,278.1566162109375
2021-08-11,143.300048828125,164.60549926757812,135.78675842285156,358.5901794433594,278.6518249511719
2021-08-12,146.2769012451172,165.1750030517578,136.69845581054688,361.26995849609375,281.42919921875
2021-08-13,146.48318481445312,164.69850158691406,137.2300262451172,361.7979736328125,284.3812255859375
2021-08-16,148.46775817871094,164.94949340820312,137.80992126464844,365.1650695800781,286.08062744140625
2021-08-17,147.5540771484375,162.09800720214844,136.16787719726562,357.0859375,284.60455322265625
2021-08-18,143.7913055419922,160.06100463867188,134.9597625732422,354.09735107421875,282.86297607421875
2021-08-19,144.12535095214844,159.3874969482422,135.18992614746094,353.7685852050781,288.7395324707031
2021-08-20,145.58917236328125,159.99749755859375,136.93312072753906,358.00244140625,296.1241760253906
2021-08-23,147.08250427246094,163.2935028076172,139.5356903076172,361.96728515625,296.4063415527344
2021-08-24,146.9940948486328,165.28900146484375,140.7512664794922,364.1191101074219,294.4313049316406
2021-08-25,145.7561798095703,164.95899963378906,141.56581115722656,366.9881591796875,293.8377990722656
2021-08-26,144.95057678222656,165.8000030517578,140.92962646484375,362.993408203125,290.99676513671875
2021-08-27,145.9919891357422,167.48150634765625,143.48385620117188,371.2120056152344,291.6097717285156
2021-08-30,150.43264770507812,171.07850646972656,144.0682373046875,379.2114562988281,295.3749694824219
2021-08-31,149.16529846191406,173.5395050048828,144.17483520507812,377.9363098144531,293.7113342285156
2021-09-01,149.8333282470703,173.9499969482422,144.69097900390625,380.59613037109375,293.6626281738281
2021-09-02,150.95333862304688,173.156005859375,142.7694549560547,373.8518981933594,293.00103759765625
2021-09-03,151.59194946289062,173.90249633789062,143.22032165527344,374.8281555175781,292.9913635253906
2021-09-07,153.94000244140625,175.46449279785156,143.75936889648438,380.7256164550781,292.05731201171875
2021-09-08,152.3877410888672,176.27499389648438,143.17198181152344,376.1332092285156,292.08648681640625
2021-09-09,151.36598205566406,174.20799255371094,143.0225372314453,376.5615539550781,289.2066345214844
2021-09-10,146.35548400878906,173.45750427246094,140.36715698242188,377.2489013671875,287.708251953125
2021-09-13,146.92532348632812,172.85850524902344,141.8184051513672,375.0772399902344,288.9535827636719
2021-09-14,145.52040100097656,172.5,142.0296173095703,375.09716796875,291.6778564453125
2021-09-15,146.4144287109375,173.7895050048828,143.9078369140625,372.4970703125,296.57177734375
2021-09-16,146.17864990234375,174.41200256347656,143.09127807617188,371.6403503417969,296.9609375
2021-09-17,143.4965362548828,173.12600708007812,140.29144287109375,363.3321228027344,291.7557067871094
2021-09-20,140.43133544921875,167.7864990234375,138.21844482421875,354.3464050292969,286.3363342285156
2021-09-21,140.9127197265625,167.18150329589844,138.5308074951172,356.11968994140625,286.82281494140625
2021-09-22,143.29025268554688,169.00250244140625,139.77679443359375,341.9039306640625,290.5006103515625
2021-09-23,144.2530059814453,170.8000030517578,140.70594787597656,344.64349365234375,291.45404052734375
2021-09-24,144.34146118164062,171.2760009765625,141.70132446289062,351.6168212890625,291.2497863769531
2021-09-27,142.81866455078125,170.2899932861328,140.56243896484375,352.2344970703125,286.2099609375
2021-09-28,139.41941833496094,165.79800415039062,135.33938598632812,339.35369873046875,275.8480529785156
2021-09-29,140.32322692871094,165.05599975585938,133.86822509765625,338.317626953125,276.31512451171875
2021-09-30,139.01657104492188,164.2519989013672,133.1931610107422,338.0985107421875,274.29144287109375
2021-10-01,140.14639282226562,164.16299438476562,136.0498046875,341.7047424316406,281.2771301269531
2021-10-04,136.69801330566406,159.48899841308594,133.17672729492188,324.98858642578125,275.4492492675781
2021-10-05,138.6334686279297,161.0500030517578,135.53167724609375,331.6929626464844,280.94635009765625
2021-10-06,139.50782775878906,163.10049438476562,137.06813049316406,332.370361328125,285.1786193847656
2021-10-07,140.77517700195312,165.1215057373047,138.72213745117188,327.9671936035156,286.8715515136719
2021-10-08,140.39202880859375,164.43099975585938,139.28060913085938,328.7940368652344,286.8715515136719
2021-10-11,140.3035888671875,162.31500244140625,138.41224670410156,324.2115478515625,286.2682800292969
2021-10-12,139.0264129638672,162.3665008544922,135.95614624023438,322.53790283203125,284.954833984375
2021-10-13,138.4369659423828,164.21400451660156,137.08505249023438,323.30499267578125,288.29205322265625
2021-10-14,141.23690795898438,164.9929962158203,140.64117431640625,327.2798156738281,294.5577392578125
2021-10-15,142.29794311523438,170.4510040283203,140.8573760986328,323.524169921875,295.97821044921875
2021-10-18,143.97796630859375,172.33700561523438,142.2622833251953,334.0638732910156,298.9749755859375
2021-10-19,146.149169921875,172.20750427246094,142.71961975097656,338.6961669921875,299.88946533203125
2021-10-20,146.64039611816406,170.7530059814453,141.25692749023438,339.4831848144531,299.09173583984375
2021-10-21,146.8565216064453,171.75050354003906,141.37351989746094,340.57904052734375,302.3510437011719
2021-10-22,146.08041381835938,166.77749633789062,137.06961059570312,323.37469482421875,300.7943420410156
2021-10-25,146.03128051757812,166.01849365234375,136.95054626464844,327.4392395019531,299.7922058105469
2021-10-26,146.69935607910156,168.80349731445312,138.80531311035156,314.60821533203125,301.71856689453125
2021-10-27,146.23760986328125,169.62449645996094,145.68934631347656,311.0318603515625,314.42529296875
2021-10-28,149.89231872558594,172.32850646972656,145.3221893310547,315.7139892578125,315.5732727050781
2021-10-29,147.1709747314453,168.6215057373047,147.5112762451172,322.3387145996094,322.6465148925781
2021-11-01,146.34568786621094,165.90550231933594,142.97869873046875,328.72430419921875,320.4574279785156
2021-11-02,147.38706970214844,165.6374969482422,144.90719604492188,326.83154296875,324.1156311035156
2021-11-03,148.8312530517578,169.1999969482422,146.06849670410156,330.3580322265625,324.9621887207031
2021-11-04,148.31057739257812,173.85000610351562,147.73196411132812,334.57196044921875,327.33612060546875
2021-11-05,148.8418731689453,175.94949340820312,148.31436157226562,339.83184814453125,326.9664001464844
2021-11-08,148.0154266357422,174.44900512695312,148.49270629882812,337.3314514160156,327.87127685546875
2021-11-09,148.37945556640625,178.81149291992188,148.380615234375,334.09375,326.8594055175781
2021-11-10,145.5360107421875,174.1024932861328,145.3665313720703,326.3932189941406,321.8487548828125
2021-11-11,145.48680114746094,173.625,145.239990234375,326.49285888671875,323.4346008300781
2021-11-12,147.57264709472656,176.25750732421875,148.14097595214844,339.5928039550781,327.60858154296875
2021-11-15,147.5824737548828,177.28399658203125,147.91578674316406,346.2373962402344,326.9761657714844
2021-11-16,148.56640625,177.03500366210938,147.3418731689453,341.6549072265625,330.32305908203125
2021-11-17,151.01625061035156,177.4499969482422,147.51223754882812,339.4732360839844,330.5472412109375
2021-11-18,155.32565307617188,184.80299377441406,149.2972869873047,337.4011535644531,332.6428527832031
2021-11-19,157.96246337890625,183.82850646972656,148.38858032226562,343.9859924316406,334.4363708496094
2021-11-22,158.42489624023438,178.6284942626953,145.7735595703125,339.7123107910156,331.23931884765625
2021-11-23,158.80859375,179.0019989013672,145.25543212890625,335.9666442871094,329.1436462402344
2021-11-24,159.330078125,179.02049255371094,145.59222412109375,339.7621154785156,329.3677978515625
2021-11-26,154.28273010253906,175.22799682617188,141.66943359375,331.85235595703125,321.34588623046875
2021-11-29,157.657470703125,178.07850646972656,145.00485229492188,336.74365234375,328.12017822265625
2021-11-30,162.63592529296875,175.35350036621094,141.38499450683594,323.22528076171875,322.23284912109375
2021-12-01,162.1144256591797,172.18600463867188,140.54202270507812,309.4180603027344,321.7357177734375
2021-12-02,161.1206817626953,171.8679962158203,142.44961547851562,309.2088317871094,321.16064453125
2021-12-03,159.23167419433594,169.489501953125,141.4886016845703,305.67236328125,314.8444519042969
2021-12-06,162.6555633544922,171.36849975585938,142.63792419433594,316.660400390625,317.94415283203125
2021-12-07,168.42112731933594,176.1645050048828,146.73756408691406,321.58154296875,326.45343017578125
2021-12-08,172.25830078125,176.1580047607422,147.6512451171875,329.30206298828125,326.502197265625
2021-12-09,171.74667358398438,174.17100524902344,147.10523986816406,328.56494140625,324.6794738769531
2021-12-10,176.55784606933594,172.21200561523438,147.4669189453125,328.49517822265625,333.8808288574219
2021-12-13,172.90765380859375,169.5675048828125,145.29978942871094,333.2171325683594,330.82012939453125
2021-12-14,171.52037048339844,169.0915069580078,143.38720703125,332.469970703125,320.039794921875
2021-12-15,176.41024780273438,173.31500244140625,145.9120635986328,340.35986328125,326.19024658203125
2021-12-16,169.48370361328125,168.87100219726562,143.9232635498047,333.6255798339844,316.6866760253906
2021-12-17,168.3817901611328,170.0175018310547,141.21310424804688,332.5198059082031,315.614501953125
2021-12-20,167.0142059326172,167.07899475097656,141.0955047607422,324.2115478515625,311.8228454589844
2021-12-21,170.2019805908203,170.41700744628906,142.95428466796875,332.9282531738281,319.01629638671875
2021-12-22,172.8092498779297,171.03700256347656,145.8861541748047,329.1925354003906,324.7768859863281
2021-12-23,173.43896484375,171.06849670410156,146.38584899902344,333.9642639160156,326.2292175292969
2021-12-27,177.42367553710938,169.66949462890625,147.3722686767578,344.8626403808594,333.7930603027344
2021-12-28,176.40040588378906,170.66099548339844,146.15716552734375,344.9024963378906,332.6234130859375
2021-12-29,176.489013671875,169.2010040283203,146.1252899169922,341.6349792480469,333.30572509765625
2021-12-30,175.32798767089844,168.64450073242188,145.6724395751953,343.0495300292969,330.7421875
2021-12-31,174.7081756591797,166.7169952392578,144.3288116455078,335.070068359375,327.8180236816406
2022-01-03,179.0765838623047,170.4044952392578,144.46778869628906,337.2517395019531,326.2877502441406
2022-01-04,176.8038330078125,167.52200317382812,143.8779296875,335.2493591308594,320.6928405761719
2022-01-05,172.1008758544922,164.35699462890625,137.27735900878906,322.9364013671875,308.382080078125
2022-01-06,169.22793579101562,163.25399780273438,137.2499542236328,331.19482421875,305.9452819824219
2022-01-07,169.3951873779297,162.5540008544922,136.5220947265625,330.52740478515625,306.1012268066406
2022-01-10,169.41485595703125,161.48599243164062,138.1686248779297,326.8215637207031,306.3254699707031
2022-01-11,172.25830078125,165.36199951171875,139.23126220703125,333.0975646972656,307.0174865722656
2022-01-12,172.70103454589844,165.20700073242188,140.91966247558594,331.9918212890625,310.22430419921875
2022-01-13,169.41485595703125,161.21400451660156,138.08642578125,325.23760986328125,297.0948181152344
2022-01-14,170.2806854248047,162.13800048828125,138.97669982910156,330.63702392578125,302.35833740234375
2022-01-18,167.06336975097656,158.91749572753906,135.50677490234375,316.9393310546875,294.9991760253906
2022-01-19,163.5509490966797,156.2989959716797,134.62844848632812,318.37384033203125,295.6619873046875
2022-01-20,161.85862731933594,151.66749572753906,132.8260040283203,315.3553771972656,293.9757385253906
2022-01-21,159.79248046875,142.64300537109375,129.88067626953125,302.016357421875,288.5465087890625
2022-01-24,159.01519775390625,144.54400634765625,130.33154296875,307.5352478027344,288.8779602050781
2022-01-25,157.20489501953125,139.98599243164062,126.47650909423828,299.0078125,281.1971130371094
2022-01-26,157.11634826660156,138.87249755859375,128.76620483398438,293.5088195800781,289.2093200683594
2022-01-27,156.6538848876953,139.6374969482422,128.53904724121094,293.5187683105469,292.26019287109375
2022-01-28,167.58482360839844,143.97799682617188,132.8693389892578,300.56182861328125,300.4674072265625
2022-01-31,171.96310424804688,149.57350158691406,134.8147735595703,312.06793212890625,303.11865234375
2022-02-01,171.79586791992188,151.19349670410156,137.14683532714844,317.7860412597656,300.9547424316406
2022-02-02,173.0060272216797,150.6125030517578,147.46543884277344,321.7708740234375,305.5358581542969
2022-02-03,170.11341857910156,138.8455047607422,142.57315063476562,236.85520935058594,293.634521484375
2022-02-04,169.82772827148438,157.63949584960938,142.77542114257812,236.18777465820312,298.2060241699219
2022-02-07,169.1085968017578,157.9355010986328,138.69821166992188,224.05413818359375,293.3420715332031
2022-02-08,172.23146057128906,161.4134979248047,138.8955078125,219.3421173095703,296.86083984375
2022-02-09,173.65989685058594,161.1894989013672,141.08056640625,231.1171417236328,303.3427734375
2022-02-10,169.56173706054688,159.0034942626953,138.11929321289062,227.20213317871094,294.7359924316406
2022-02-11,166.1334686279297,153.2935028076172,133.7974853515625,218.7145233154297,287.5815734863281
2022-02-14,166.36993408203125,155.16700744628906,135.03648376464844,216.87156677246094,287.5425720214844
2022-02-15,170.22177124023438,156.510498046875,136.1150665283203,220.15899658203125,292.8742980957031
2022-02-16,169.9853515625,158.10049438476562,137.24050903320312,215.71597290039062,292.5324401855469
2022-02-17,166.36993408203125,154.65249633789062,132.06027221679688,206.91958618164062,283.9665222167969
2022-02-18,164.81336975097656,152.60150146484375,129.93199157714844,205.37547302246094,281.2315673828125
2022-02-22,161.877685546875,150.19749450683594,129.34461975097656,201.31100463867188,281.0265197753906
2022-02-23,157.69085693359375,144.82699584960938,127.12715148925781,197.69482421875,273.7497863769531
2022-02-24,160.32118225097656,151.35800170898438,132.2117156982422,206.8100128173828,287.7367248535156
2022-02-25,162.39981079101562,153.7884979248047,133.97384643554688,209.6790313720703,290.3933410644531
2022-02-28,162.665771484375,153.56300354003906,134.56919860839844,210.22694396972656,291.8389892578125
2022-03-01,160.77432250976562,151.14199829101562,133.57725524902344,202.7156524658203,288.08831787109375
2022-03-02,164.08436584472656,152.05250549316406,134.08543395996094,207.31805419921875,293.2063293457031
2022-03-03,163.75930786132812,147.89849853515625,133.41586303710938,202.19760131835938,289.03570556640625
2022-03-04,160.74476623535156,145.64100646972656,131.43003845214844,199.29869079589844,283.1166687011719
2022-03-07,156.93231201171875,137.4530029296875,125.92202758789062,186.756591796875,272.42144775390625
2022-03-08,155.09994506835938,136.01449584960938,126.64540100097656,189.56585693359375,269.4326477050781
2022-03-09,160.5280303955078,139.2790069580078,132.93809509277344,197.74462890625,281.788330078125
2022-03-10,156.16387939453125,146.8175048828125,131.951171875,194.4671630859375,278.946044921875
2022-03-11,152.43020629882812,145.52450561523438,129.4014129638672,186.8960723876953,273.554443359375
2022-03-14,148.3813018798828,141.85299682617188,125.49606323242188,185.91981506347656,270.0089111328125
2022-03-15,152.7848663330078,147.3665008544922,128.7313232421875,191.29925537109375,280.4697570800781
2022-03-16,157.21798706054688,153.10400390625,132.79910278320312,202.85511779785156,287.5413513183594
2022-03-17,158.232666015625,157.23899841308594,133.35557556152344,207.049072265625,288.3520202636719
2022-03-18,161.54270935058594,161.25050354003906,135.6338348388672,215.6661834716797,293.4407653808594
2022-03-21,162.9219512939453,161.4915008544922,135.60989379882812,210.68519592285156,292.2003479003906
2022-03-22,166.310791015625,164.88900756835938,139.36280822753906,215.8255615234375,296.9862976074219
2022-03-23,167.68016052246094,163.4080047607422,137.7760467529297,212.64772033691406,292.52264404296875
2022-03-24,171.4827880859375,163.64950561523438,141.06065368652344,218.73443603515625,297.02545166015625
2022-03-25,172.1230926513672,164.77349853515625,141.16127014160156,220.9759063720703,296.6152038574219
2022-03-28,172.99002075195312,168.99049377441406,140.944580078125,222.7391357421875,303.471923828125
2022-03-29,176.3000946044922,169.31500244140625,141.9907684326172,228.98529052734375,308.0722961425781
2022-03-30,175.12779235839844,166.30099487304688,141.4258270263672,226.98294067382812,306.558349609375
2022-03-31,172.0147247314453,162.99749755859375,138.565185546875,221.51382446289062,301.13751220703125
2022-04-01,171.71920776367188,163.55999755859375,139.64427185058594,223.994384765625,302.2216491699219
2022-04-04,175.787841796875,168.34649658203125,142.455078125,232.9999542236328,307.6425476074219
2022-04-05,172.4580535888672,164.05499267578125,140.08319091796875,230.95774841308594,303.647705078125
2022-04-06,169.2760467529297,158.75599670410156,136.05479431152344,222.4502410888672,292.5324401855469
2022-04-07,169.58143615722656,157.7845001220703,135.3976593017578,222.10157775878906,294.3589172363281
2022-04-08,167.5619354248047,154.4604949951172,132.8060760498047,221.48394775390625,290.0613098144531
2022-04-11,163.2864227294922,151.1219940185547,128.35818481445312,215.63629150390625,278.62371826171875
2022-04-12,165.16802978515625,150.78750610351562,127.2531967163086,213.32513427734375,275.4981384277344
2022-04-13,167.86732482910156,155.54100036621094,129.42481994628906,214.17189025878906,280.9288024902344
2022-04-14,162.833251953125,151.7064971923828,126.27226257324219,209.38018798828125,273.32000732421875
2022-04-18,162.61654663085938,152.78500366210938,127.21533203125,209.9679412841797,273.9939880371094
2022-04-19,164.91189575195312,158.11549377441406,129.53941345214844,216.48306274414062,278.6628112792969
2022-04-20,164.74441528320312,153.9980010986328,127.57750701904297,199.65733337402344,279.6980895996094
2022-04-21,163.94647216796875,148.29600524902344,124.36366271972656,187.3543243408203,274.2772216796875
2022-04-22,159.38526916503906,144.35000610351562,119.20337677001953,183.40939331054688,267.6549072265625
2022-04-25,160.4591064453125,146.07400512695312,122.62946319580078,186.27842712402344,274.1893310546875
2022-04-26,154.46942138671875,139.39100646972656,118.22144317626953,180.26141357421875,263.93365478515625
2022-04-27,154.24288940429688,138.16700744628906,113.88167572021484,174.28424072265625,276.6312255859375
2022-04-28,161.20777893066406,144.59649658203125,118.09439849853516,204.94711303710938,282.8920593261719
2022-04-29,155.30679321289062,124.28150177001953,113.69734191894531,199.70712280273438,271.0638122558594
2022-05-02,155.61221313476562,124.5,116.16190338134766,210.3265838623047,277.8521423339844
2022-05-03,157.10960388183594,124.25350189208984,116.91019439697266,211.22312927246094,275.22467041015625
2022-05-04,163.55239868164062,125.92849731445312,121.81939697265625,222.55984497070312,283.23394775390625
2022-05-05,154.43991088867188,116.40699768066406,116.08468627929688,207.48741149902344,270.8976745605469
2022-05-06,155.1699676513672,114.77249908447266,115.32841491699219,202.99456787109375,268.3386535644531
2022-05-09,150.02000427246094,108.78900146484375,112.1046142578125,195.46336364746094,258.4247741699219
2022-05-10,152.4371337890625,108.85900115966797,113.98180389404297,196.8978729248047,263.2303466796875
2022-05-11,144.5345916748047,105.37200164794922,113.19216918945312,188.0217742919922,254.48854064941406
2022-05-12,140.6474609375,106.93049621582031,112.43641662597656,190.51226806640625,249.4095458984375
2022-05-13,145.1363983154297,113.05500030517578,115.63133239746094,197.8641815185547,255.0453643798828
2022-05-16,143.5874481201172,110.81050109863281,114.03162384033203,199.27874755859375,255.41647338867188
2022-05-17,147.23785400390625,115.36849975585938,116.05229949951172,201.8489532470703,260.6127014160156
